BTC TOP 10000 Holders Snapshot (10th August);ETH TOP 10000 Holders Snapshot (10th August);BNB TOP 10000 Holders Snapshot (10th August);Kaspa Dead wallets (Last 21 characters of biggest BTC+ETH+BNB Addresses merged + lowercase);Reiceived amout
3HoyCQ3xCqLXRqjYt1kkRX6FFoCArQwchw;0x584fa4627bb830372ddfbb2b75709d37e71e7a81;0x287239c1c1bd4f9d3691366a4b45f0da4b527e9a;kaspa:qjyt1kkrx6ffocarqwchwfbb2b75709d37e71e7a811366a4b45f0da4b527e9a;19.260.416,00
bc1qhnxwk720893xq79dk8da3wrfurdm3cktcw47q7;0x2b0979936210cc9c146905407148373b2cf6a2e5;0xddda2b852d638780a388c539fac578959a9eaf43;kaspa:8da3wrfurdm3cktcw47q7905407148373b2cf6a2e58c539fac578959a9eaf43;19.260.416,00
bc1q230ejasy8wprsc5yrquzjr5xze7jlw6muy86rp;0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98;0x44dcc8639278d635e0725519f62f51dcce966f34;kaspa:quzjr5xze7jlw6muy86rpca266ce6ef42f520fbb9825519f62f51dcce966f34;19.260.416,00
1H8Qya4YiuEdDpMtPhjV9CvA1ke7xwv8zv;0x6b744ed2b80fcb4dc14884a80fc40a3455a14cbc;0xe984c8fa4dc742193612aefaa34fe8c6110b4eff;kaspa:pmtphjv9cva1ke7xwv8zv884a80fc40a3455a14cbc2aefaa34fe8c6110b4eff;19.260.416,00
bc1qcdwtg9d7zdptyp7459kchjuzlglvau4r56sthl;0x4c4604a46294c825690c6d7feef0638400f71388;0xb7022210bda87b2457682cdf77ebcbfc35138eb0;kaspa:9kchjuzlglvau4r56sthlc6d7feef0638400f7138882cdf77ebcbfc35138eb0;19.260.416,00
1AqT5hjdZjDVs98tAwHYLcoFsfxtABD2Wu;0xa90ed750af40adf0edb8752e1fc753da0824b642;0x1d9fe2095e635184243d85c8d22a1aa750d3c676;kaspa:98tawhylcofsfxtabd2wu8752e1fc753da0824b642d85c8d22a1aa750d3c676;19.260.416,00
bc1q08xm0dtlg44dsrf4jngxluf54uhzuwtw6yfqke;0x6aab106b74d435c3da42777214c01d3c6181fe68;0x00a8d2794da810be1a7f7210aec5b7bb8df9f41e;kaspa:ngxluf54uhzuwtw6yfqke2777214c01d3c6181fe68f7210aec5b7bb8df9f41e;19.260.416,00
36BMfwXCr26E1aQcsx2GgE29zuvur3rkNT;0x1897a67572dcaede398e053ed0d32e0164e53de8;0x455ea64f89ea05e4b937d166f434119b3134c561;kaspa:aqcsx2gge29zuvur3rknte053ed0d32e0164e53de87d166f434119b3134c561;19.260.416,00
bc1qnanezd5zua0mmry6hd38qxawc385ax80fp6ld0;0x5bd2b28dd957b9d7cdc64f84356226e682935f31;0xe3e74b383ad533db34551ee4beebfb54b4b0fb7a;kaspa:d38qxawc385ax80fp6ld064f84356226e682935f3151ee4beebfb54b4b0fb7a;19.260.416,00
128hSeVxwHtZQYHSZLK2tyREd8SraVxcRF;0x8590675e7ab6179fe37117882e89c10bc14b4557;0xc06e4e79f0f7b79929578f6d26ae0860d7223bcf;kaspa:yhszlk2tyred8sravxcrf117882e89c10bc14b455778f6d26ae0860d7223bcf;19.260.416,00
bc1qv83s5at27jjl5tl8wktrgmw8jxsa7zdx8fahwt;0x522d023505a917bf64347c8bc8fbde6024d8703b;0xc59942335275ffedc9fec29aa02632f7ea03d6ee;kaspa:ktrgmw8jxsa7zdx8fahwt47c8bc8fbde6024d8703bec29aa02632f7ea03d6ee;19.260.416,00
13GnVTtZqCJ3SmmzSGitF3sQRoDUCWHtRP;0x74ef378f0e232a0c3d555c5b6022d59420ffdfc3;0x533f839b3173fe49529af9283df810f0393b337b;kaspa:mmzsgitf3sqroducwhtrp55c5b6022d59420ffdfc3af9283df810f0393b337b;19.260.416,00
bc1qgldzm2yxxewmn7jqwfu5vwtz43v7dufw59y93m;0x1d6e8fdfabc11c67e62a3692a337566764b2fa26;0x1c8ee73cb1531611db2a492683200ed6a27bab57;kaspa:fu5vwtz43v7dufw59y93ma3692a337566764b2fa26a492683200ed6a27bab57;19.260.416,00
3Hq8wNKm6EhgAGpHJjiuFYXqdzF1dmqKNj;0x5d2de402db3d4f9daab831ec536bdaebca1ec0c8;0x17651dc3361ba899b52580dcf6befb4af49de9c1;kaspa:gphjjiufyxqdzf1dmqknj831ec536bdaebca1ec0c8580dcf6befb4af49de9c1;19.260.416,00
3M6Ei3D7PG4mW4QR2L3Pb1NLATEzxMbMBU;0xfaa9693a27d42e3618f999c9a35aab9f1fdcf532;0xdd06d01966688b4efbe18d789e8e1ddba7bc31f8;kaspa:4qr2l3pb1nlatezxmbmbu999c9a35aab9f1fdcf53218d789e8e1ddba7bc31f8;19.260.416,00
1D9DUgduw6GL8A7nVcqViMNaCrzXp931xN;0x004a28d65e7123cc48360ea69abcc527301c826a;0x7e681f076420c3b7b87d3797b37a1a4c979c34bd;kaspa:a7nvcqvimnacrzxp931xn60ea69abcc527301c826ad3797b37a1a4c979c34bd;19.260.416,00
1HmSZwgrd5vEtVkn4qv2cMHzFqq71GvcYY;0xb686ed007aaa85e6048773b56fddb95ff32abf65;0xf224837e13b1a745574ef68a73427b0063f266f1;kaspa:vkn4qv2cmhzfqq71gvcyy773b56fddb95ff32abf65ef68a73427b0063f266f1;19.260.416,00
14zoa24vijb1RtMu8Ki7MrTEUFaDQ76Crr;0xa63cb8ba185dd986bc0701b27e2554a150dbf990;0x00f1e100535ad805b01873116ed634e54893d7f3;kaspa:tmu8ki7mrteufadq76crr701b27e2554a150dbf990873116ed634e54893d7f3;19.260.416,00
1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe;0x73621d5a32b1c36add7b1b10cad7456a362b2781;0x6ce549692a4efaa0d92bc2b947ca65514e9cb748;kaspa:ts3ifdnduqm3xptuditteb1b10cad7456a362b2781bc2b947ca65514e9cb748;19.260.416,00
1MgtYUnsAMJBcop2NinZ26sNNh5Q6Yd86s;0x5a059b2340d437cd8fc5ea96cf6bcec47add4724;0x473e0dfe57c9b5ce8ad5736915d803e403d4ad47;kaspa:op2ninz26snnh5q6yd86s5ea96cf6bcec47add47245736915d803e403d4ad47;19.260.416,00
16xTr1gRbNkcyABg2b5jszcNeHp7c3A9gw;0xad3bac37224ae43cb90635e56e6deb83e9eb58f1;0x206ced1859f4b54e958c551c5e11b9f491346c26;kaspa:abg2b5jszcnehp7c3a9gw635e56e6deb83e9eb58f1c551c5e11b9f491346c26;19.260.416,00
3FA2BL8hyyYMHXD7b89xJuCpUN6dBHzr2j;0x91a82ae2761340ee58e0717b08a4dc73da68cc6f;0x866dd99defbaf6ba182bbe5f242f18ce533d25c9;kaspa:xd7b89xjucpun6dbhzr2j0717b08a4dc73da68cc6fbbe5f242f18ce533d25c9;19.260.416,00
32182KAsik2b57zRkfq3EWoy5q41kzxxpt;0x8c301c2c07d83f091ca1c5938d438697f0fed66a;0x3395740cb3ad834702bf5168d57624ac02490007;kaspa:7zrkfq3ewoy5q41kzxxpt1c5938d438697f0fed66af5168d57624ac02490007;19.260.416,00
bc1qwcmhjke0gpgchf06qd2cgpzpcf5f3xvk9lx6vf9jxlhaq0slv07q4zlxfs;0x580363e645617c02c3825d6b4349642204c4bb0e;0x30008ef4ccbe5d39cbd746fabc4ffd975f6c97c3;kaspa:f9jxlhaq0slv07q4zlxfs25d6b4349642204c4bb0e746fabc4ffd975f6c97c3;19.260.416,00
1He3sxNcdy3Ro4U15DeU2PNvqk8a3jUWME;0x9246065aa75374b1c0b208861923520dc03325ae;0x9e993671976a5ac51bbfb3db9e34eac8d518fe82;kaspa:4u15deu2pnvqk8a3juwme208861923520dc03325aefb3db9e34eac8d518fe82;19.260.416,00
3BwZd4dBWWoqfFAfPg6PAfaoMTCAkNgQZv;0x5916e9dcd7a628d7fd89d66bcc36146abcf1895a;0x020e7b44c29687553183fb1181751d01f8b1b3da;kaspa:fafpg6pafaomtcakngqzv9d66bcc36146abcf1895a3fb1181751d01f8b1b3da;19.260.416,00
17twDmWFPbecR6TtZPaD172A82b7PJStxW;0x0a08489373b54d7ca1ac70a9d637f0544ba55185;0x08457402f75017bced9b47bb4e09c1033b0b53c6;kaspa:6ttzpad172a82b7pjstxwc70a9d637f0544ba55185b47bb4e09c1033b0b53c6;19.260.416,00
3A6Gz1qMoXo2vrj71ZzU4UwqxrMpuvFvhd;0x425fce3ca21719c0c3c26edbef2b9308812a0c71;0x0728c3430df04446a42cb988b3f5f3f7817db3fc;kaspa:rj71zzu4uwqxrmpuvfvhd26edbef2b9308812a0c71cb988b3f5f3f7817db3fc;19.260.416,00
3PFNdgGi6g8xsTVqq7XJAUkEKxnmyCh139;0x5fe93f7eb2140ce15a5b3430bc1c3a4043a3e532;0xc39d6a70ffa4e36f62a1bdd5fe1088d885ce613b;kaspa:tvqq7xjaukekxnmych139b3430bc1c3a4043a3e5321bdd5fe1088d885ce613b;19.260.416,00
1BGv6zjdm9SVwpTs5W9MjrFWBs1MG74XzB;0x35234a3fdb07b4443d5398cbfd64261e1d87a763;0x59e69e80269d87ca2b7c9454a36bdd94c657fb38;kaspa:pts5w9mjrfwbs1mg74xzb398cbfd64261e1d87a763c9454a36bdd94c657fb38;19.260.416,00
1273UMTmzwHBruimCnepy7d9oP1rhRx7YK;0xceb8f9b5f55b6c17e438c002a88abb680bc2620f;0x7c1d09b76ac4f0fd21865c0ca3021dd76d81f2cd;kaspa:uimcnepy7d9op1rhrx7yk8c002a88abb680bc2620f65c0ca3021dd76d81f2cd;19.260.416,00
1N6pZYkTjvMs8rDdgA4GRBzgyvpncLsd9v;0xa221406bfe86ceec0521893e076df3c98f5297f0;0x2dbb7214edf161d00504133f0cbec0550d0df6bf;kaspa:rddga4grbzgyvpnclsd9v1893e076df3c98f5297f04133f0cbec0550d0df6bf;19.260.416,00
bc1qq0q35gdf9rlpz3m49shqg438azxpwr8w9e092m;0x782f52f0a676c77716d574c81ec4684f9a020a97;0x44e0949632635f2250a6fa936f236c9f3bdeae60;kaspa:shqg438azxpwr8w9e092m574c81ec4684f9a020a976fa936f236c9f3bdeae60;19.260.416,00
bc1q9lr4fc8mc528ksd943sgc6lrju9a6kj8ggh2ga;0xdaba275b13c08f7f07b7929c01ea4ce7dba0fad7;0x7a72dc8d116271664ec7c0e9a9b111f25dd259a9;kaspa:3sgc6lrju9a6kj8ggh2ga7929c01ea4ce7dba0fad77c0e9a9b111f25dd259a9;19.260.416,00
16k6gMYAvAgiWFH5XBNEepefAg17B3q6XB;0xfde0ad71a2c36e3c6c070ee53c836ec76ff9c677;0x47668401c85151792784ba44af23a0c2c197005e;kaspa:fh5xbneepefag17b3q6xb70ee53c836ec76ff9c6774ba44af23a0c2c197005e;19.260.416,00
34CXztptNYX38qukyFrTR41bZLVVDe7Ym5;0x36528fdee5eec399e7a19015eaf7a3795674ef8d;0x8e73e8bc3e09459df77444584938e8ce606e68e7;kaspa:qukyfrtr41bzlvvde7ym519015eaf7a3795674ef8d444584938e8ce606e68e7;19.260.416,00
bc1qdu45tr94607y4935y8cgqgaa6w69am4qk32pqa;0x1ba9f7997e5387b6b2aa0135ac2452fe36b4c20d;0xfacc00b0e5a5e7cd017a4d9b0546aeb554c2a30d;kaspa:8cgqgaa6w69am4qk32pqaa0135ac2452fe36b4c20da4d9b0546aeb554c2a30d;19.260.416,00
123ESusWstSnuXdpPfycMU7qC6nRtxECVp;0xbd64d3204f4596b72ae07f52ff6ff3e6c731f4b2;0xb4c9fc0d6bf3272353fe0eae5f99eb07453b48ce;kaspa:xdppfycmu7qc6nrtxecvp07f52ff6ff3e6c731f4b2e0eae5f99eb07453b48ce;19.260.416,00
bc1qjulvuy2lxdd69hg906lejv2s7qyvrqskxz7gdg;0x7d8a15f091318b96aec318b7dd72d7085305a0d4;0x07a1c36f98e367de5942eb6f386e6ba1c3123ab9;kaspa:6lejv2s7qyvrqskxz7gdg318b7dd72d7085305a0d42eb6f386e6ba1c3123ab9;19.260.416,00
3AwuiDuVtMKfBaKA8BGwRv1Dha98wzdJ2w;0xa6f25cdf54b9777603066638de5035372d3ca35a;0xd108f4859034f4dce8554ecc595f894f76f21445;kaspa:aka8bgwrv1dha98wzdj2w66638de5035372d3ca35a54ecc595f894f76f21445;19.260.416,00
1H61n1XfojoFAaA8LSAt3JV79MJpTrrHtH;0x3152f16bb6d9e91fdb72fedf93bca3205aefa89c;0xc3c128439efd08399d1761ec1ce5ce52a7ea00d9;kaspa:aa8lsat3jv79mjptrrhth2fedf93bca3205aefa89c761ec1ce5ce52a7ea00d9;19.260.416,00
36yfYrSP4nMjLJNgtrbQwDUcw1WexjoexG;0x88b54cb8cd8292b269fbdd3cfd5e6508892ee7a4;0x34a3c149fbe23495c75dd176b05181fc56812b03;kaspa:jngtrbqwducw1wexjoexgbdd3cfd5e6508892ee7a4dd176b05181fc56812b03;19.260.416,00
1MG1j1X5z9s1xjERKtNCBfvdqEqXYrswZG;0x4aa0a68f5bfdf37e2869a2f93e4065d8389d83dc;0xbff21873a8261688bc44dd1050d3830e66f9f7ec;kaspa:jerktncbfvdqeqxyrswzg9a2f93e4065d8389d83dc4dd1050d3830e66f9f7ec;19.260.416,00
bc1qcjmn5knawm8kf0s74488mz0psa7yrrvz5xzhq7;0x58ee824cd0cc6c4e2b1e129b86f6d6f60004fee2;0x6c962db2c737665e78cb709afed1a9448ef50ccc;kaspa:488mz0psa7yrrvz5xzhq7e129b86f6d6f60004fee2b709afed1a9448ef50ccc;19.260.416,00
bc1q7ga9rzc08vppnau6yvrz0kup584pf040usczlnexnql6r69skfpsy5deq9;0xe148dea3f5a32980c5ce26a64d3f04e278acf123;0x3a9ce062f97496f177a92020bc6e32a35d172465;kaspa:nexnql6r69skfpsy5deq9e26a64d3f04e278acf12392020bc6e32a35d172465;19.260.416,00
bc1q3985r4cresqu4355luhzt4szk0x4a3xh26at05;0xa34edd0e0223c2151b8408e3043b2f6edc564fce;0xa6e0c2f2b4062f0f7858402cde6dd50026f512f3;kaspa:uhzt4szk0x4a3xh26at05408e3043b2f6edc564fce8402cde6dd50026f512f3;19.260.416,00
16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL;0xc287c66706c7237cf63c8fe88125ef6c341370fd;0xd92b2a99da006e72b48a14e4c23766e22b4ce395;kaspa:mmkrzuwmbygfk7yd6mxplc8fe88125ef6c341370fda14e4c23766e22b4ce395;19.260.416,00
bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr;0x737bbf330ff40e1e58d5e37e2e899fb7a63fc156;0x7bc0317dd67b3e2e33292353585e6ced48f24726;kaspa:0rw7le7mcsf35nqvu6tkr5e37e2e899fb7a63fc15692353585e6ced48f24726;19.260.416,00
19aUp8T8AtCj6Jxk7SEMtBPWBrJdstb7aQ;0x829c312a73b77a3ee27d27b47693e03ce4d29d85;0x4557133a8ff1619e651ffb4489d07791746869ae;kaspa:jxk7semtbpwbrjdstb7aqd27b47693e03ce4d29d85ffb4489d07791746869ae;19.260.416,00
1N5arvx54HFmRRVuuXoVJ2KF1dy4d92N2;0xb99b0fc1fea235d7083d67addf825958724eb194;0x346e41d461e93128e57908a8365e0e1dc5720908;kaspa:rrvuuxovj2kf1dy4d92n2d67addf825958724eb194908a8365e0e1dc5720908;19.260.416,00
153EpyoTvDZgoCVwf8ZamHs2eX3SXxzddA;0xd056e5afb9ce6e055996bc217eefdab33f8b551b;0x364a0f08228d96465a34061aaf12e3caec8ab35a;kaspa:cvwf8zamhs2ex3sxxzdda6bc217eefdab33f8b551b4061aaf12e3caec8ab35a;19.260.416,00
15VQc3M9WgWCyHskqBK2caKaYqphkrbQ3b;0x59988539661a22224c4d712aec617902e7c81a18;0xf3eb0c2b1dfa51282196f903c3173672efa32d1d;kaspa:hskqbk2cakayqphkrbq3bd712aec617902e7c81a186f903c3173672efa32d1d;19.260.416,00
17MAF6XSJ9vQSkog69bUAqakToNzXnkWbz;0x263a1c688c4426eede9b57e741ffb2b9cadcca94;0x40c39285dc9758b971926768494bf77117a76997;kaspa:kog69buaqaktonzxnkwbzb57e741ffb2b9cadcca9426768494bf77117a76997;19.260.416,00
bc1qygg2x02cfy0e6r7798v4qrcjjkzm8tl5t0xkwf;0x675f57d8835523f6da6b365309cf7c235e3be952;0x3f4d6bf08cb7a003488ef082102c2e6418a4551e;kaspa:8v4qrcjjkzm8tl5t0xkwfb365309cf7c235e3be952ef082102c2e6418a4551e;19.260.416,00
1EuGMhEvFJ7FXd5JQNPpGZq4kHay3siuaT;0x6406924662df3c6c8f834af212075899bea5172f;0x766b5d9e7b1b2e66b55e759aa9106ccd97cd5519;kaspa:d5jqnppgzq4khay3siuat34af212075899bea5172fe759aa9106ccd97cd5519;19.260.416,00
39HgY7tycFZBDUk5aTJjaTZP652hSerYmU;0xa605ff356f5ceec875730020ca41a4ea35f550b0;0xa990fa868b7f392df5ef754e2c2bad460ec63121;kaspa:uk5atjjatzp652hserymu30020ca41a4ea35f550b0f754e2c2bad460ec63121;19.260.416,00
bc1qu84ytrrrhfzyvvm5vqcn8fa30ft05qpxunveds;0xdf28b425f2e2a435255ef2b4152130d2d814c2ef;0x4cd2c9f7db37515c0173dc61b7c068290b833828;kaspa:qcn8fa30ft05qpxunvedsef2b4152130d2d814c2ef3dc61b7c068290b833828;19.260.416,00
1MwJ9NJxpJrNFDYBLAqEiJrUHu93kxfD3C;0xef49d6d9ee37fce5835354a63b724234f5434e50;0x5948f33a0b783f4f13d46f53be2eb73901b121e7;kaspa:dyblaqeijruhu93kxfd3c354a63b724234f5434e5046f53be2eb73901b121e7;19.260.416,00
bc1q5ca8svrez0jlpvzrtu9eq265zsac33l9e0npw2m059rmwzzkk0ds0nmqt8;0x1c0cc4b203ed5572a923cc6209d9e6347a4866cf;0x7f3aff2681ae4c82dc9c755ac9fed7b3429c047e;kaspa:2m059rmwzzkk0ds0nmqt83cc6209d9e6347a4866cfc755ac9fed7b3429c047e;19.260.416,00
1DPCxpeyEdHoPFTRF4WWCT3k96jeeyGbVb;0xad8b38d28b0db8e8cebfed4c67bd01befee55e01;0xcdaa823ce9acbb8d1ecec854e9e3f8205cca475c;kaspa:ftrf4wwct3k96jeeygbvbfed4c67bd01befee55e01ec854e9e3f8205cca475c;19.260.416,00
37r9beMd6fWCeRyuky2bL7KbbossB7nCcT;0x658c28713fcf37bac37a8c16395a315e8e757b96;0x1d1651c33407fe2e2ef3dc5925d1e997f4a4be9a;kaspa:ryuky2bl7kbbossb7nccta8c16395a315e8e757b963dc5925d1e997f4a4be9a;19.260.416,00
1QHEERuEfWw2Q2eX9TPLodJqXaX1zqNqcc;0x4b1f3818060ef325d4a0ce3db3de6a7b3f8f5733;0x4e4ce7038b50db88756f79fe53c47577c376d7e6;kaspa:2ex9tplodjqxax1zqnqcc0ce3db3de6a7b3f8f5733f79fe53c47577c376d7e6;19.260.416,00
bc1qt2kpvkp5erz7uxqknmmf3rtg9cyfuyfspaj28g;0x54885d722e7929e478640394719e80ad62d7abc4;0xd473859d6a7fa8b6f54972b0659b22b84011103c;kaspa:mmf3rtg9cyfuyfspaj28g40394719e80ad62d7abc4972b0659b22b84011103c;19.260.416,00
3ETdorgSQTgB1WhKWsKJuUeqaojNaM1CDY;0x7f50397078ad4da62c4e2eb6a5e4503d36e50bb2;0x04d7242667c3883e35e1b6d0a2b793cf5fa4c509;kaspa:whkwskjuueqaojnam1cdye2eb6a5e4503d36e50bb21b6d0a2b793cf5fa4c509;19.260.416,00
3PVZ36Bg9MWJqWdZk9J5j5mxTbGcY4uY8v;0xfadafce89ea2221fa33005640acf2c923312f2b9;0x9ca467b293e771578b277c22b4c074b1990eccbf;kaspa:wdzk9j5j5mxtbgcy4uy8v005640acf2c923312f2b977c22b4c074b1990eccbf;19.260.416,00
bc1qejhzpxms7dx50ju2qaa3f2lr6f9hjhqmjnuffp;0x187eb0a220457c169b6fe7cfdfaa33993ba698ad;0x293a3fdaf8a7c44663c2282eb4fa684b3352309c;kaspa:aa3f2lr6f9hjhqmjnuffpfe7cfdfaa33993ba698ad2282eb4fa684b3352309c;19.260.416,00
1PE5KvDc3xPtCMABK6bUbSdn2ZzkFj5dzt;0x70af49c6d84b605b5c9a18490b5b826126bbf41c;0x4cb86eb243800c0199422d3b2b83aa07c7242afb;kaspa:mabk6bubsdn2zzkfj5dzta18490b5b826126bbf41c22d3b2b83aa07c7242afb;19.260.416,00
bc1qxu8mg6vwyjrx686nq2grefzpd4cahdzs5pz0fm;0x16f7335640487af49ff8d2269a5bc76286948a37;0x44463155251fb291fb35577099711a180dda99dd;kaspa:2grefzpd4cahdzs5pz0fm8d2269a5bc76286948a375577099711a180dda99dd;19.260.416,00
37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca;0x92658e77484dc71b0a68345583a55cb6f8b4e4c8;0x0ca8ca6761a67652dce3780215d0800a630973fe;kaspa:hixh7jiyotprqq4o1mtca8345583a55cb6f8b4e4c83780215d0800a630973fe;19.260.416,00
1MwT2yDfWWWk5Ccq7viMGFiz8iysnCPyv9;0x0a0d40b5b2b5c2206ccfb5d5d188cd87b44906a5;0x1b191099f26ac3cf0778326aa5fc627290ba41b6;kaspa:ccq7vimgfiz8iysncpyv9fb5d5d188cd87b44906a58326aa5fc627290ba41b6;19.260.416,00
1Cco3tCgufmnqB2pQvxyiWbscepHUXBGTp;0xd10a4a6d6d8e1784eeb6bf42494fead8087a65d6;0x1b3d076e4fadd1980f262a971763d1371a50c095;kaspa:b2pqvxyiwbscephuxbgtp6bf42494fead8087a65d662a971763d1371a50c095;19.260.416,00
bc1qxzmgjeep5ta5uma8s994c7n9yangn8z3cgqp2g;0x195f4a43727aee9fd09b2d6e52172d03c0e3cab5;0x73169943f2296c19cda86b172931cbbed8668786;kaspa:994c7n9yangn8z3cgqp2gb2d6e52172d03c0e3cab586b172931cbbed8668786;19.260.416,00
bc1q4trr2s08jp9m5m32xkytz2q7ms4nhvqvq3tpf5;0x8cdb162e5a4b05b6357b771ec4429383bf54d537;0x446b953e583746d7ebae2d8b92f78bf029e14b7d;kaspa:kytz2q7ms4nhvqvq3tpf5b771ec4429383bf54d537e2d8b92f78bf029e14b7d;19.260.416,00
346YpAAyf92m8bmwfavVy2JjFEruLGUNnE;0xd8e41dd5d5ed228f01ba8391a4ce0b0f69463531;0xe4b0b09d17578a8b84ae459bab6af65955c681b6;kaspa:bmwfavvy2jjferulgunnea8391a4ce0b0f69463531e459bab6af65955c681b6;19.260.416,00
1DEiUoxBSASsyAxjej4N27hcq5u2EP9Ztg;0xd0c4d700f4c156185618ef4bc908c8c4bedf967d;0x4b61e251bef8e5f41a75ed4edfcdf1d8ba6e5804;kaspa:axjej4n27hcq5u2ep9ztg8ef4bc908c8c4bedf967d5ed4edfcdf1d8ba6e5804;19.260.416,00
bc1qpes6jd8ppsuw7ctd5u8j49ht03p7ke6zvren35;0x7607b564d3cd06b4136e9cb79c12ba848cc873ce;0x9fd2be04665cf271db4f4928ed37c3af46528d0c;kaspa:u8j49ht03p7ke6zvren35e9cb79c12ba848cc873cef4928ed37c3af46528d0c;19.260.416,00
bc1qepw0kwk2fju0zcf9mssh34z2vcjzaqceyu63pfg4t2vw8jdsjg8s2hwg6a;0xece7e65d6df401a99beb2bc5ba52c131d515dd6c;0xcc0061c5025e1173c6ab08d56af429e3ba3037fd;kaspa:fg4t2vw8jdsjg8s2hwg6ab2bc5ba52c131d515dd6cb08d56af429e3ba3037fd;19.260.416,00
bc1qvjgdqzls6497zphy3hsgauagv3l09m9awuul9y;0xc6c0051e54f588aac65dc12a8ec9ddbb3ac4f96f;0x4d753d446518999ea63135d2b3ea85e0233a676d;kaspa:hsgauagv3l09m9awuul9ydc12a8ec9ddbb3ac4f96f135d2b3ea85e0233a676d;19.260.416,00
1N4dTfWXVk4aPdXcz3KmWMEHpm9AKpUAZN;0x4022accd04550850db53cda0f990bf7fd4ebb6bb;0x279952102e9a90349d1cf0a29ba4b76c53a00712;kaspa:dxcz3kmwmehpm9akpuazn3cda0f990bf7fd4ebb6bbcf0a29ba4b76c53a00712;19.260.416,00
bc1ql5cusc24vc2tfjfk498354z8twnuqwfcqucxp3;0x06c234ddf496edd1b2257687a710c7ab5497b90b;0xe0d1c27436530d35deb43cc7a711298d465edb5e;kaspa:98354z8twnuqwfcqucxp357687a710c7ab5497b90b43cc7a711298d465edb5e;19.260.416,00
bc1q5fvwepfw67x0uuklmcfkz4ljm6j5vgqv07k3jn;0x4dfbcba7e155c40ac96656d076a86e453b7abe51;0x110c9318e3abcd91affb1a14a3c26b6f88e98997;kaspa:cfkz4ljm6j5vgqv07k3jn656d076a86e453b7abe51b1a14a3c26b6f88e98997;19.260.416,00
1DPjdaMAYUqcWhSNni8gdfFYJKzaC2gAaw;0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33;0x16d3d3c879a6bd3a94bec96d7e0d1e691f731368;kaspa:hsnni8gdffyjkzac2gaawbe5ce01b8cc8f77130e33ec96d7e0d1e691f731368;19.260.416,00
1LfHbn6XYMEuymoTjMSd5w3HjLdL7QpeD4;0x55c223395ae668dd4400d751d4638ef4143a3cf7;0x210ed90af046a8adf645f90a3d963df0c79fff85;kaspa:motjmsd5w3hjldl7qped40d751d4638ef4143a3cf75f90a3d963df0c79fff85;19.260.416,00
bc1qtqjls5m344uu4zqhpam0afndurj9kmdclh7v5t;0xf19372f3ab2ea534d8015fb04496bb1ca93e7f4f;0x530c9f56e45016bd3b296d3bbc2d6c509eaf9a8a;kaspa:am0afndurj9kmdclh7v5t15fb04496bb1ca93e7f4f96d3bbc2d6c509eaf9a8a;19.260.416,00
1AEBHAw74Bn3GZZDEd5kMpi6MgG9XV2MHp;0x2465e4d71fc197f714befb2a171035e6fcb4163d;0xba631cd9d0e9b8a8f63dd30a80f0856360712a2f;kaspa:zzded5kmpi6mgg9xv2mhpefb2a171035e6fcb4163ddd30a80f0856360712a2f;19.260.416,00
bc1qxjzl7s25m8nty956hv4ffl54r7pywrgru80xqy;0xc49b7c9652fe047b92e70deda9f8576ef1ec5739;0x28f3a110beae3083c631481de1cf4fd2a88dc0f1;kaspa:v4ffl54r7pywrgru80xqy70deda9f8576ef1ec57391481de1cf4fd2a88dc0f1;19.260.416,00
bc1qvzwqlaf5yd23wa8cdg2ll4wg95cx3r3987yp3u;0xb32959d561bc0b403f659abe51d1d78102921987;0x1c3c701f3f5631758eab7e88ac37164b56249068;kaspa:g2ll4wg95cx3r3987yp3u59abe51d1d78102921987b7e88ac37164b56249068;19.260.416,00
bc1qfj4uzxn3uye55r9pkcvllpeavv3p2f0wfgq5mtgj08q950ztd3sqpfqsmu;0x92303bf3698977d24dc8d85e0c73c11bbe52d8f4;0x69f1338b8144beaa49a80a5aadd6ad0df6badbf2;kaspa:tgj08q950ztd3sqpfqsmu8d85e0c73c11bbe52d8f480a5aadd6ad0df6badbf2;19.260.416,00
3GUCnsWNP2LLLUbztgk28YR4Xwm5dPXiZK;0x206e91b7745eefc739537a453bafef79e84ff138;0xb3d8a8a0095cc10bfce26a04e76b0f807720f6fc;kaspa:ubztgk28yr4xwm5dpxizk37a453bafef79e84ff13826a04e76b0f807720f6fc;19.260.416,00
bc1q3sevrnv8khxe6fnl87ad8e4fjefu7rmp39pxl6;0x787b8840100d9baadd7463f4a73b5ba73b00c6ca;0xda1e4198792dfea446ef46309a75e155e89cf021;kaspa:7ad8e4fjefu7rmp39pxl6463f4a73b5ba73b00c6caf46309a75e155e89cf021;19.260.416,00
